step,bestf
1873,300471.0
1874,300471.0
1875,300471.0
1876,300471.0
1877,300471.0
1878,300471.0
1879,300471.0
1880,300471.0
1881,300471.0
1882,300471.0
1883,300471.0
1884,300471.0
1885,300471.0
1886,300471.0
1887,300471.0
1888,300471.0
1889,300471.0
1890,300471.0
1891,300471.0
1892,300471.0
1893,300471.0
1894,300471.0
1895,300471.0
1896,300471.0
1897,300471.0
1898,300471.0
1899,300471.0
1900,300471.0
1901,300471.0
1902,300471.0
1903,300471.0
1904,300471.0
1905,300471.0
1906,300471.0
1907,300471.0
1908,300471.0
1909,300471.0
1910,300471.0
1911,300471.0
1912,300471.0
1913,300471.0
1914,300471.0
1915,300471.0
1916,300471.0
1917,300471.0
1918,300471.0
1919,300471.0
1920,300471.0
1921,300471.0
1922,300471.0
1923,300471.0
1924,300471.0
1925,300471.0
1926,300471.0
1927,300471.0
1928,300471.0
1929,300471.0
1930,300471.0
1931,300471.0
1932,300471.0
1933,300471.0
1934,300471.0
1935,300471.0
1936,300471.0
1937,300471.0
1938,300471.0
1939,300471.0
1940,300471.0
1941,300471.0
1942,300471.0
1943,300471.0
1944,300471.0
1945,300471.0
1946,300471.0
1947,300471.0
1948,300471.0
1949,300471.0
1950,300471.0
1951,300471.0
1952,300471.0
1953,300471.0
1954,300471.0
1955,300471.0
1956,300471.0
1957,300471.0
1958,300471.0
1959,300471.0
1960,300471.0
1961,300471.0
1962,300471.0
1963,300471.0
1964,300471.0
1965,300471.0
1966,300471.0
1967,300471.0
1968,300471.0
1969,300471.0
1970,300471.0
1971,300471.0
1972,300471.0
1973,300471.0
1974,300471.0
1975,300471.0
1976,300471.0
1977,300471.0
1978,300471.0
1979,300471.0
1980,300471.0
1981,300471.0
1982,300471.0
1983,300471.0
1984,300471.0
1985,300471.0
1986,300471.0
1987,300471.0
1988,300471.0
1989,300471.0
1990,300471.0
1991,300471.0
1992,300471.0
1993,300471.0
1994,300471.0
1995,300471.0
1996,300471.0
1997,300471.0
1998,300471.0
1999,300471.0
2000,300471.0
2001,300471.0
2002,300471.0
2003,300471.0
2004,300471.0
2005,300471.0
2006,300471.0
2007,300471.0
2008,300471.0
2009,300471.0
2010,300471.0
2011,300471.0
2012,300471.0
2013,300471.0
2014,300471.0
2015,300471.0
2016,300471.0
2017,300471.0
2018,300471.0
2019,300471.0
2020,300471.0
2021,300471.0
2022,300471.0
2023,300471.0
2024,300471.0
2025,300471.0
2026,300471.0
2027,300471.0
2028,300471.0
2029,300471.0
2030,300471.0
2031,300471.0
2032,300471.0
2033,300471.0
2034,300471.0
2035,300471.0
2036,300471.0
2037,300471.0
2038,300471.0
2039,300471.0
2040,300471.0
2041,300471.0
2042,300471.0
2043,300471.0
2044,300471.0
2045,300471.0
2046,300471.0
2047,300471.0
2048,300471.0
2049,300471.0
2050,300471.0
2051,300471.0
2052,300471.0
2053,300471.0
2054,300471.0
2055,300471.0
2056,300471.0
2057,300471.0
2058,300471.0
2059,300471.0
2060,300471.0
2061,300471.0
2062,300471.0
2063,300471.0
2064,300471.0
2065,300471.0
2066,300471.0
2067,300471.0
2068,300471.0
2069,300471.0
2070,300471.0
2071,300471.0
2072,300471.0
2073,300471.0
2074,300471.0
2075,300471.0
2076,300471.0
2077,300471.0
2078,300471.0
2079,300471.0
2080,300471.0
2081,300471.0
2082,300471.0
2083,300471.0
2084,300471.0
2085,300471.0
2086,300471.0
2087,300471.0
2088,300471.0
2089,300471.0
2090,300471.0
2091,300471.0
2092,300471.0
2093,300471.0
2094,300471.0
2095,300471.0
2096,300471.0
2097,300471.0
2098,300471.0
2099,300471.0
2100,300471.0
2101,300471.0
2102,300471.0
2103,300471.0
2104,300471.0
2105,300471.0
2106,300471.0
2107,300471.0
2108,300471.0
2109,300471.0
2110,300471.0
2111,300471.0
2112,300471.0
2113,300471.0
2114,300471.0
2115,300471.0
2116,300471.0
2117,300471.0
2118,300471.0
2119,300471.0
2120,300471.0
2121,300471.0
2122,300471.0
2123,300471.0
2124,300471.0
2125,300471.0
2126,300471.0
2127,300471.0
2128,300471.0
2129,300471.0
2130,300471.0
2131,300471.0
2132,300471.0
2133,300471.0
2134,300471.0
2135,300471.0
2136,300471.0
2137,300471.0
2138,300471.0
2139,300471.0
2140,300471.0
2141,300471.0
2142,300471.0
2143,300471.0
2144,300471.0
2145,300471.0
2146,300471.0
2147,300471.0
2148,300471.0
2149,300471.0
2150,300471.0
2151,300471.0
2152,300471.0
2153,300471.0
2154,300471.0
2155,300471.0
2156,300471.0
2157,300471.0
2158,300471.0
2159,300471.0
2160,300471.0
2161,300471.0
2162,300471.0
2163,300471.0
2164,300471.0
2165,300471.0
2166,300471.0
2167,300471.0
2168,300471.0
2169,300471.0
2170,300471.0
2171,300471.0
2172,300471.0
2173,300471.0
2174,300471.0
2175,300471.0
2176,300471.0
2177,300471.0
2178,300471.0
2179,300471.0
2180,300471.0
2181,300471.0
2182,300471.0
2183,300471.0
2184,300471.0
2185,300471.0
2186,300471.0
2187,300471.0
2188,300471.0
2189,300471.0
2190,300471.0
2191,300471.0
2192,300471.0
2193,300471.0
2194,300471.0
2195,300471.0
2196,300471.0
2197,300471.0
2198,300471.0
2199,300471.0
2200,300471.0
2201,300471.0
2202,300471.0
2203,300471.0
2204,300471.0
2205,300471.0
2206,300471.0
2207,300471.0
2208,300471.0
2209,300471.0
2210,300471.0
2211,300471.0
2212,300471.0
2213,300471.0
2214,300471.0
2215,300471.0
2216,300471.0
2217,300471.0
2218,300471.0
2219,300471.0
2220,300471.0
2221,300471.0
2222,300471.0
2223,300471.0
2224,300471.0
2225,300471.0
2226,300471.0
2227,300471.0
2228,300471.0
2229,300471.0
2230,300471.0
2231,300471.0
2232,300471.0
2233,300471.0
2234,300471.0
2235,300471.0
2236,300471.0
2237,300471.0
2238,300471.0
2239,300471.0
2240,300471.0
2241,300471.0
2242,300471.0
2243,300471.0
2244,300471.0
2245,300471.0
2246,300471.0
2247,300471.0
2248,300471.0
2249,300471.0
2250,300471.0
2251,300471.0
2252,300471.0
2253,300471.0
2254,300471.0
2255,300471.0
2256,300471.0
2257,300471.0
2258,300471.0
2259,300471.0
2260,300471.0
2261,300471.0
2262,300471.0
2263,300471.0
2264,300471.0
2265,300471.0
2266,300471.0
2267,300471.0
2268,300471.0
2269,300471.0
2270,300471.0
2271,300471.0
2272,300471.0
2273,300471.0
2274,300471.0
2275,300471.0
2276,300471.0
2277,300471.0
2278,300471.0
2279,300471.0
2280,300471.0
2281,300471.0
2282,300471.0
2283,300471.0
2284,300471.0
2285,300471.0
2286,300471.0
2287,300471.0
2288,300471.0
2289,300471.0
2290,300471.0
2291,300471.0
2292,300471.0
2293,300471.0
2294,300471.0
2295,300471.0
2296,300471.0
2297,300471.0
2298,300471.0
2299,300471.0
2300,300471.0
2301,300471.0
2302,300471.0
2303,300471.0
2304,300471.0
2305,300471.0
2306,300471.0
2307,300471.0
2308,300471.0
2309,300471.0
2310,300471.0
2311,300471.0
2312,300471.0
2313,300471.0
2314,300471.0
2315,300471.0
2316,300471.0
2317,300471.0
2318,300471.0
2319,300471.0
2320,300471.0
2321,300471.0
2322,300471.0
2323,300471.0
2324,300471.0
2325,300471.0
2326,300471.0
2327,300471.0
2328,300471.0
2329,300471.0
2330,300471.0
2331,300471.0
2332,300471.0
2333,300471.0
2334,300471.0
2335,300471.0
2336,300471.0
2337,300471.0
2338,300471.0
2339,300471.0
2340,300471.0
2341,300471.0
2342,300471.0
2343,300471.0
2344,300471.0
2345,300471.0
2346,300471.0
2347,300471.0
2348,300471.0
2349,300471.0
2350,300471.0
2351,300471.0
2352,300471.0
2353,300471.0
2354,300471.0
2355,300471.0
2356,300471.0
2357,300471.0
2358,300471.0
2359,300471.0
2360,300471.0
2361,300471.0
2362,300471.0
2363,300471.0
2364,300471.0
2365,300471.0
2366,300471.0
2367,300471.0
2368,300471.0
2369,300471.0
2370,300471.0
2371,300471.0
2372,300471.0
2373,300471.0
2374,300471.0
2375,300471.0
2376,300471.0
2377,300471.0
2378,300471.0
2379,300471.0
2380,300471.0
2381,300471.0
2382,300471.0
2383,300471.0
2384,300471.0
2385,300471.0
2386,300471.0
2387,300471.0
2388,300471.0
2389,300471.0
2390,300471.0
2391,300471.0
2392,300471.0
2393,300471.0
2394,300471.0
2395,300471.0
2396,300471.0
2397,300471.0
2398,300471.0
2399,300471.0
2400,300471.0
2401,300471.0
2402,300471.0
2403,300471.0
2404,300471.0
2405,300471.0
2406,300471.0
2407,300471.0
2408,300471.0
2409,300471.0
2410,300471.0
2411,300471.0
2412,300471.0
2413,300471.0
2414,300471.0
2415,300471.0
2416,300471.0
2417,300471.0
2418,300471.0
2419,300471.0
2420,300471.0
2421,300471.0
2422,300471.0
2423,300471.0
2424,300471.0
2425,300471.0
2426,300471.0
2427,300471.0
2428,300471.0
2429,300471.0
2430,300471.0
2431,300471.0
2432,300471.0
2433,300471.0
2434,300471.0
2435,300471.0
2436,300471.0
2437,300471.0
2438,300471.0
2439,300471.0
2440,300471.0
2441,300471.0
2442,300471.0
2443,300471.0
2444,300471.0
2445,300471.0
2446,300471.0
2447,300471.0
2448,300471.0
2449,300471.0
2450,300471.0
2451,300471.0
2452,300471.0
2453,300471.0
2454,300471.0
2455,300471.0
2456,300471.0
2457,300471.0
2458,300471.0
2459,300471.0
2460,300471.0
2461,300471.0
2462,300471.0
2463,300471.0
2464,300471.0
2465,300471.0
2466,300471.0
2467,300471.0
2468,300471.0
2469,300471.0
2470,300471.0
2471,300471.0
2472,300471.0
2473,300471.0
2474,300471.0
2475,300471.0
2476,300471.0
2477,300471.0
2478,300471.0
2479,300471.0
2480,300471.0
2481,300471.0
2482,300471.0
2483,300471.0
2484,300471.0
2485,300471.0
2486,300471.0
2487,300471.0
2488,300471.0
2489,300471.0
2490,300471.0
2491,300471.0
2492,300471.0
2493,300471.0
2494,300471.0
2495,300471.0
2496,300471.0
2497,300471.0
2498,300471.0
2499,300471.0
2500,300471.0
2501,300471.0
2502,300471.0
2503,300471.0
2504,300471.0
2505,300471.0
2506,300471.0
2507,300471.0
2508,300471.0
2509,300471.0
2510,300471.0
2511,300471.0
2512,300471.0
2513,300471.0
2514,300471.0
2515,300471.0
2516,300471.0
2517,300471.0
2518,300471.0
2519,300471.0
2520,300471.0
2521,300471.0
2522,300471.0
2523,300471.0
2524,300471.0
2525,300471.0
2526,300471.0
2527,300471.0
2528,300471.0
2529,300471.0
2530,300471.0
2531,300471.0
2532,300471.0
2533,300471.0
2534,300471.0
2535,300471.0
2536,300471.0
2537,300471.0
2538,300471.0
2539,300471.0
2540,300471.0
2541,300471.0
2542,300471.0
2543,300471.0
2544,300471.0
2545,300471.0
2546,300471.0
2547,300471.0
2548,300471.0
2549,300471.0
2550,300471.0
2551,300471.0
2552,300471.0
2553,300471.0
2554,300471.0
2555,300471.0
2556,300471.0
2557,300471.0
2558,300471.0
2559,300471.0
2560,300471.0
2561,300471.0
2562,300471.0
2563,300471.0
2564,300471.0
2565,300471.0
2566,300471.0
2567,300471.0
2568,300471.0
2569,300471.0
2570,300471.0
2571,300471.0
2572,300471.0
2573,300471.0
2574,300471.0
2575,300471.0
2576,300471.0
2577,300471.0
2578,300471.0
2579,300471.0
2580,300471.0
2581,300471.0
2582,300471.0
2583,300471.0
2584,300471.0
2585,300471.0
2586,300471.0
2587,300471.0
2588,300471.0
2589,300471.0
2590,300471.0
2591,300471.0
2592,300471.0
2593,300471.0
2594,300471.0
2595,300471.0
2596,300471.0
2597,300471.0
2598,300471.0
2599,300471.0
2600,300471.0
2601,300471.0
2602,300471.0
2603,300471.0
2604,300471.0
2605,300471.0
2606,300471.0
2607,300471.0
2608,300471.0
2609,300471.0
2610,300471.0
2611,300471.0
2612,300471.0
2613,300471.0
2614,300471.0
2615,300471.0
2616,300471.0
2617,300471.0
2618,300471.0
2619,300471.0
2620,300471.0
2621,300471.0
2622,300471.0
2623,300471.0
2624,300471.0
2625,300471.0
2626,300471.0
2627,300471.0
2628,300471.0
2629,300471.0
2630,300471.0
2631,300471.0
2632,300471.0
2633,300471.0
2634,300471.0
2635,300471.0
2636,300471.0
2637,300471.0
2638,300471.0
2639,300471.0
2640,300471.0
2641,300471.0
2642,300471.0
2643,300471.0
2644,300471.0
2645,300471.0
2646,300471.0
2647,300471.0
2648,300471.0
2649,300471.0
2650,300471.0
2651,300471.0
2652,300471.0
2653,300471.0
2654,300471.0
2655,300471.0
2656,300471.0
2657,300471.0
2658,300471.0
2659,300471.0
2660,300471.0
2661,300471.0
2662,300471.0
2663,300471.0
2664,300471.0
2665,300471.0
2666,300471.0
2667,300471.0
2668,300471.0
2669,300471.0
2670,300471.0
2671,300471.0
2672,300471.0
2673,300471.0
2674,300471.0
2675,300471.0
2676,300471.0
2677,300471.0
2678,300471.0
2679,300471.0
2680,300471.0
2681,300471.0
2682,300471.0
2683,300471.0
2684,300471.0
2685,300471.0
2686,300471.0
2687,300471.0
2688,300471.0
2689,300471.0
2690,300471.0
2691,300471.0
2692,300471.0
2693,300471.0
2694,300471.0
2695,300471.0
2696,300471.0
2697,300471.0
2698,300471.0
2699,300471.0
2700,300471.0
2701,300471.0
2702,300471.0
2703,300471.0
2704,300471.0
2705,300471.0
2706,300471.0
2707,300471.0
2708,300471.0
2709,300471.0
2710,300471.0
2711,300471.0
2712,300471.0
2713,300471.0
2714,300471.0
2715,300471.0
2716,300471.0
2717,300471.0
2718,300471.0
2719,300471.0
2720,300471.0
2721,300471.0
2722,300471.0
2723,300471.0
2724,300471.0
2725,300471.0
2726,300471.0
2727,300471.0
2728,300471.0
2729,300471.0
2730,300471.0
2731,300471.0
2732,300471.0
2733,300471.0
2734,300471.0
2735,300471.0
2736,300471.0
2737,300471.0
2738,300471.0
2739,300471.0
2740,300471.0
2741,300471.0
2742,300471.0
2743,300471.0
2744,300471.0
2745,300471.0
2746,300471.0
2747,300471.0
2748,300471.0
2749,300471.0
2750,300471.0
2751,300471.0
2752,300471.0
2753,300471.0
2754,300471.0
2755,300471.0
2756,300471.0
2757,300471.0
2758,300471.0
2759,300471.0
2760,300471.0
2761,300471.0
2762,300471.0
2763,300471.0
2764,300471.0
2765,300471.0
2766,300471.0
2767,300471.0
2768,300471.0
2769,300471.0
2770,300471.0
2771,300471.0
2772,300471.0
2773,300471.0
2774,300471.0
2775,300471.0
2776,300471.0
2777,300471.0
2778,300471.0
2779,300471.0
2780,300471.0
2781,300471.0
2782,300471.0
2783,300471.0
2784,300471.0
2785,300471.0
2786,300471.0
2787,300471.0
2788,300471.0
2789,300471.0
2790,300471.0
2791,300471.0
2792,300471.0
2793,300471.0
2794,300471.0
2795,300471.0
2796,300471.0
2797,300471.0
2798,300471.0
2799,300471.0
2800,300471.0
2801,300471.0
2802,300471.0
2803,300471.0
2804,300471.0
2805,300471.0
2806,300471.0
2807,300471.0
2808,300471.0
2809,300471.0
2810,300471.0
2811,300471.0
2812,300471.0
2813,300471.0
2814,300471.0
2815,300471.0
2816,300471.0
2817,300471.0
2818,300471.0
2819,300471.0
2820,300471.0
2821,300471.0
2822,300471.0
2823,300471.0
2824,300471.0
2825,300471.0
2826,300471.0
2827,300471.0
2828,300471.0
2829,300471.0
2830,300471.0
2831,300471.0
2832,300471.0
2833,300471.0
2834,300471.0
2835,300471.0
2836,300471.0
2837,300471.0
2838,300471.0
2839,300471.0
2840,300471.0
2841,300471.0
2842,300471.0
2843,300471.0
2844,300471.0
2845,300471.0
2846,300471.0
2847,300471.0
2848,300471.0
2849,300471.0
2850,300471.0
2851,300471.0
2852,300471.0
2853,300471.0
2854,300471.0
2855,300471.0
2856,300471.0
2857,300471.0
2858,300471.0
2859,300471.0
2860,300471.0
2861,300471.0
2862,300471.0
2863,300471.0
2864,300471.0
2865,300471.0
2866,300471.0
2867,300471.0
2868,300471.0
2869,300471.0
2870,300471.0
2871,300471.0
2872,300471.0
2873,300471.0
2874,300471.0
2875,300471.0
2876,300471.0
2877,300471.0
2878,300471.0
2879,300471.0
2880,300471.0
2881,300471.0
2882,300471.0
2883,300471.0
2884,300471.0
2885,300471.0
2886,300471.0
2887,300471.0
2888,300471.0
2889,300471.0
2890,300471.0
2891,300471.0
2892,300471.0
2893,300471.0
2894,300471.0
2895,300471.0
2896,300471.0
2897,300471.0
2898,300471.0
2899,300471.0
2900,300471.0
2901,300471.0
2902,300471.0
2903,300471.0
2904,300471.0
2905,300471.0
2906,300471.0
2907,300471.0
2908,300471.0
2909,300471.0
2910,300471.0
2911,300471.0
2912,300471.0
2913,300471.0
2914,300471.0
2915,300471.0
2916,300471.0
2917,300471.0
2918,300471.0
2919,300471.0
2920,300471.0
2921,300471.0
2922,300471.0
2923,300471.0
2924,300471.0
2925,300471.0
2926,300471.0
2927,300471.0
2928,300471.0
2929,300471.0
2930,300471.0
2931,300471.0
2932,300471.0
2933,300471.0
2934,300471.0
2935,300471.0
2936,300471.0
2937,300471.0
2938,300471.0
2939,300471.0
2940,300471.0
2941,300471.0
2942,300471.0
2943,300471.0
2944,300471.0
2945,300471.0
2946,300471.0
2947,300471.0
2948,300471.0
2949,300471.0
2950,300471.0
2951,300471.0
2952,300471.0
2953,300471.0
2954,300471.0
2955,300471.0
2956,300471.0
2957,300471.0
2958,300471.0
2959,300471.0
2960,300471.0
2961,300471.0
2962,300471.0
2963,300471.0
2964,300471.0
2965,300471.0
2966,300471.0
2967,300471.0
2968,300471.0
2969,300471.0
2970,300471.0
2971,300471.0
2972,300471.0
2973,300471.0
2974,300471.0
2975,300471.0
2976,300471.0
2977,300471.0
2978,300471.0
2979,300471.0
2980,300471.0
2981,300471.0
2982,300471.0
2983,300471.0
2984,300471.0
2985,300471.0
2986,300471.0
2987,300471.0
2988,300471.0
2989,300471.0
2990,300471.0
2991,300471.0
2992,300471.0
2993,300471.0
2994,300471.0
2995,300471.0
2996,300471.0
2997,300471.0
2998,300471.0
2999,300471.0
3000,300471.0
3001,300471.0
3002,300471.0
3003,300471.0
3004,300471.0
3005,300471.0
3006,300471.0
3007,300471.0
3008,300471.0
3009,300471.0
3010,300471.0
3011,300471.0
3012,300471.0
3013,300471.0
3014,300471.0
3015,300471.0
3016,300471.0
3017,300471.0
3018,300471.0
3019,300471.0
3020,300471.0
3021,300471.0
3022,300471.0
3023,300471.0
3024,300471.0
3025,300471.0
3026,300471.0
3027,300471.0
3028,300471.0
3029,300471.0
3030,300471.0
3031,300471.0
3032,300471.0
3033,300471.0
3034,300471.0
3035,300471.0
3036,300471.0
3037,300471.0
3038,300471.0
3039,300471.0
3040,300471.0
3041,300471.0
3042,300471.0
3043,300471.0
3044,300471.0
3045,300471.0
3046,300471.0
3047,300471.0
3048,300471.0
3049,300471.0
3050,300471.0
3051,300471.0
3052,300471.0
3053,300471.0
3054,300471.0
3055,300471.0
3056,300471.0
3057,300471.0
3058,300471.0
3059,300471.0
3060,300471.0
3061,300471.0
3062,300471.0
3063,300471.0
3064,300471.0
3065,300471.0
3066,300471.0
3067,300471.0
3068,300471.0
3069,300471.0
3070,300471.0
3071,300471.0
3072,300471.0
3073,300471.0
3074,300471.0
3075,300471.0
3076,300471.0
3077,300471.0
3078,300471.0
3079,300471.0
3080,300471.0
3081,300471.0
3082,300471.0
3083,300471.0
3084,300471.0
3085,300471.0
3086,300471.0
3087,300471.0
3088,300471.0
3089,300471.0
3090,300471.0
3091,300471.0
3092,300471.0
3093,300471.0
3094,300471.0
3095,300471.0
3096,300471.0
3097,300471.0
3098,300471.0
3099,300471.0
3100,300471.0
3101,300471.0
3102,300471.0
3103,300471.0
3104,300471.0
3105,300471.0
3106,300471.0
3107,300471.0
3108,300471.0
3109,300471.0
3110,300471.0
3111,300471.0
3112,300471.0
3113,300471.0
3114,300471.0
3115,300471.0
3116,300471.0
3117,300471.0
3118,300471.0
3119,300471.0
3120,300471.0
3121,300471.0
3122,300471.0
3123,300471.0
3124,300471.0
3125,300471.0
3126,300471.0
3127,300471.0
3128,300471.0
3129,300471.0
3130,300471.0
3131,300471.0
3132,300471.0
3133,300471.0
3134,300471.0
3135,300471.0
3136,300471.0
3137,300471.0
3138,300471.0
3139,300471.0
3140,300471.0
3141,300471.0
3142,300471.0
3143,300471.0
3144,300471.0
3145,300471.0
3146,300471.0
3147,300471.0
3148,300471.0
3149,300471.0
3150,300471.0
3151,300471.0
3152,300471.0
3153,300471.0
3154,300471.0
3155,300471.0
3156,300471.0
3157,300471.0
3158,300471.0
3159,300471.0
3160,300471.0
3161,300471.0
3162,300471.0
3163,300471.0
3164,300471.0
3165,300471.0
3166,300471.0
3167,300471.0
3168,300471.0
3169,300471.0
3170,300471.0
3171,300471.0
3172,300471.0
3173,300471.0
3174,300471.0
3175,300471.0
3176,300471.0
3177,300471.0
3178,300471.0
3179,300471.0
3180,300471.0
3181,300471.0
3182,300471.0
3183,300471.0
3184,300471.0
3185,300471.0
3186,300471.0
3187,300471.0
3188,300471.0
3189,300471.0
3190,300471.0
3191,300471.0
3192,300471.0
3193,300471.0
3194,300471.0
3195,300471.0
3196,300471.0
3197,300471.0
3198,300471.0
3199,300471.0
3200,300471.0
3201,300471.0
3202,300471.0
3203,300471.0
3204,300471.0
3205,300471.0
3206,300471.0
3207,300471.0
3208,300471.0
3209,300471.0
3210,300471.0
3211,300471.0
3212,300471.0
3213,300471.0
3214,300471.0
3215,300471.0
3216,300471.0
3217,300471.0
3218,300471.0
3219,300471.0
3220,300471.0
3221,300471.0
3222,300471.0
3223,300471.0
3224,300471.0
3225,300471.0
3226,300471.0
3227,300471.0
3228,300471.0
3229,300471.0
3230,300471.0
3231,300471.0
3232,300471.0
3233,300471.0
3234,300471.0
3235,300471.0
3236,300471.0
3237,300471.0
3238,300471.0
3239,300471.0
3240,300471.0
3241,300471.0
3242,300471.0
3243,300471.0
3244,300471.0
3245,300471.0
3246,300471.0
3247,300471.0
3248,300471.0
3249,300471.0
3250,300471.0
3251,300471.0
3252,300471.0
3253,300471.0
3254,300471.0
3255,300471.0
3256,300471.0
3257,300471.0
3258,300471.0
3259,300471.0
3260,300471.0
3261,300471.0
3262,300471.0
3263,300471.0
3264,300471.0
3265,300471.0
3266,300471.0
3267,300471.0
3268,300471.0
3269,300471.0
3270,300471.0
3271,300471.0
3272,300471.0
3273,300471.0
3274,300471.0
3275,300471.0
3276,300471.0
3277,300471.0
3278,300471.0
3279,300471.0
3280,300471.0
3281,300471.0
3282,300471.0
3283,300471.0
3284,300471.0
3285,300471.0
3286,300471.0
3287,300471.0
3288,300471.0
3289,300471.0
3290,300471.0
3291,300471.0
3292,300471.0
